Timestamp,pH,Turbidity_NTU,TDS_ppm,Temperature_C,Flow_Rate_Lmin,Water_Quality_Index
2024-01-16 06:45:00,7.1,1.0,147,22.4,1.5,93
2024-01-16 07:00:00,7.0,1.2,150,22.7,2.3,92
2024-01-16 07:15:00,7.0,1.4,153,23.0,3.2,90
2024-01-16 07:30:00,6.9,1.6,157,23.3,4.1,88
2024-01-16 07:45:00,6.9,1.8,161,23.6,4.8,87
2024-01-16 08:00:00,6.8,2.0,165,23.9,5.4,85
2024-01-16 08:15:00,6.8,2.2,169,24.2,5.9,83
2024-01-16 08:30:00,6.8,2.4,172,24.5,6.2,82
2024-01-16 08:45:00,6.7,2.5,175,24.7,6.4,80
2024-01-16 09:00:00,6.7,2.6,177,24.9,6.5,79
2024-01-16 09:15:00,6.8,2.5,175,24.8,6.2,80
2024-01-16 09:30:00,6.8,2.4,172,24.6,5.8,82
2024-01-16 09:45:00,6.9,2.2,169,24.4,5.4,84
2024-01-16 10:00:00,6.9,2.1,166,24.2,5.0,85
2024-01-16 10:15:00,7.0,1.9,163,24.0,4.6,87
2024-01-16 10:30:00,7.0,1.8,160,23.8,4.2,88
2024-01-16 10:45:00,7.1,1.6,157,23.6,3.8,90
2024-01-16 11:00:00,7.1,1.5,155,23.5,3.5,91
2024-01-16 11:15:00,7.1,1.6,156,23.6,3.9,90
2024-01-16 11:30:00,7.0,1.8,159,23.9,4.6,88
2024-01-16 11:45:00,7.0,2.0,163,24.2,5.3,86
2024-01-16 12:00:00,6.9,2.3,168,24.6,6.5,84
2024-01-16 12:15:00,6.8,2.7,174,25.0,7.9,81
2024-01-16 12:30:00,6.8,3.0,179,25.4,8.7,78
2024-01-16 12:45:00,6.7,3.3,185,25.8,9.3,76
2024-01-16 13:00:00,6.6,3.6,190,26.1,9.7,73
2024-01-16 13:15:00,6.6,3.8,195,26.4,10.0,71
2024-01-16 13:30:00,6.5,4.0,199,26.6,10.1,69
2024-01-16 13:45:00,6.6,3.8,196,26.5,9.8,71
2024-01-16 14:00:00,6.6,3.6,192,26.3,9.4,73
2024-01-16 14:15:00,6.7,3.3,188,26.0,8.9,75
2024-01-16 14:30:00,6.7,3.1,183,25.7,8.3,78
2024-01-16 14:45:00,6.8,2.8,179,25.4,7.6,80
2024-01-16 15:00:00,6.8,2.6,174,25.1,6.9,82
2024-01-16 15:15:00,6.9,2.3,170,24.8,6.2,84
2024-01-16 15:30:00,6.9,2.1,166,24.5,5.5,86
2024-01-16 15:45:00,7.0,1.9,162,24.2,4.9,88
2024-01-16 16:00:00,7.0,1.7,159,24.0,4.4,89
2024-01-16 16:15:00,7.1,1.6,156,23.8,4.0,90
2024-01-16 16:30:00,7.1,1.5,154,23.7,3.8,91
2024-01-16 16:45:00,7.1,1.6,155,23.8,4.3,90
2024-01-16 17:00:00,7.0,1.9,160,24.1,5.3,88
2024-01-16 17:15:00,6.9,2.3,166,24.5,6.7,85
2024-01-16 17:30:00,6.9,2.6,172,24.9,7.9,82
2024-01-16 17:45:00,6.8,3.0,178,25.3,8.8,79
2024-01-16 18:00:00,6.7,3.3,184,25.7,9.4,76
2024-01-16 18:15:00,6.7,3.5,189,26.0,9.8,74
2024-01-16 18:30:00,6.6,3.7,193,26.2,10.0,72
2024-01-16 18:45:00,6.6,3.6,191,26.1,9.7,73
2024-01-16 19:00:00,6.7,3.4,187,25.9,9.2,75
2024-01-16 19:15:00,6.7,3.1,183,25.6,8.6,77
2024-01-16 19:30:00,6.8,2.9,179,25.3,7.9,80
2024-01-16 19:45:00,6.8,2.6,174,25.0,7.2,82
2024-01-16 20:00:00,6.9,2.4,170,24.7,6.4,84
2024-01-16 20:15:00,6.9,2.1,166,24.4,5.7,86
2024-01-16 20:30:00,7.0,1.9,162,24.1,5.0,88
2024-01-16 20:45:00,7.0,1.7,159,23.8,4.3,89
2024-01-16 21:00:00,7.1,1.5,156,23.5,3.7,91
2024-01-16 21:15:00,7.1,1.4,153,23.2,3.1,92
2024-01-16 21:30:00,7.2,1.2,151,23.0,2.6,93
2024-01-16 21:45:00,7.2,1.1,149,22.8,2.1,94
2024-01-16 22:00:00,7.2,1.0,147,22.6,1.7,94
2024-01-16 22:15:00,7.2,0.9,145,22.4,1.3,95
2024-01-16 22:30:00,7.2,0.9,144,22.3,1.0,95
2024-01-16 22:45:00,7.2,0.8,143,22.2,0.7,95
2024-01-16 23:00:00,7.2,0.8,143,22.1,0.5,96
2024-01-16 23:15:00,7.2,0.8,142,22.0,0.4,96
2024-01-16 23:30:00,7.2,0.8,142,21.9,0.3,96
2024-01-16 23:45:00,7.2,0.8,142,21.9,0.2,96
2024-01-17 00:00:00,7.2,0.7,141,21.8,0.1,96
2024-01-17 00:15:00,7.2,0.7,141,21.8,0.1,96
2024-01-17 00:30:00,7.2,0.7,141,21.8,0.1,96
2024-01-17 00:45:00,7.2,0.7,141,21.7,0.1,96
2024-01-17 01:00:00,7.2,0.7,141,21.7,0.0,96
2024-01-17 01:15:00,7.2,0.7,141,21.7,0.0,96
2024-01-17 01:30:00,7.2,0.7,141,21.7,0.0,96
2024-01-17 01:45:00,7.2,0.7,141,21.7,0.0,96
2024-01-17 02:00:00,7.2,0.7,141,21.7,0.0,96
2024-01-17 02:15:00,7.2,0.7,141,21.7,0.0,96
2024-01-17 02:30:00,7.2,0.7,141,21.6,0.0,96
2024-01-17 02:45:00,7.2,0.7,141,21.6,0.0,96
2024-01-17 03:00:00,7.2,0.7,141,21.6,0.0,96
2024-01-17 03:15:00,7.2,0.7,141,21.6,0.0,96
2024-01-17 03:30:00,7.2,0.7,141,21.6,0.0,96
2024-01-17 03:45:00,7.2,0.7,141,21.6,0.0,96
2024-01-17 04:00:00,7.2,0.7,141,21.6,0.0,96
2024-01-17 04:15:00,7.2,0.7,141,21.6,0.0,96
2024-01-17 04:30:00,7.2,0.7,141,21.6,0.0,96
2024-01-17 04:45:00,7.2,0.7,141,21.6,0.0,96
2024-01-17 05:00:00,7.2,0.7,141,21.6,0.0,96
2024-01-17 05:15:00,7.2,0.7,141,21.6,0.1,96
2024-01-17 05:30:00,7.2,0.7,142,21.7,0.2,96
2024-01-17 05:45:00,7.2,0.8,142,21.8,0.3,95
2024-01-17 06:00:00,7.2,0.8,143,21.9,0.6,95
2024-01-17 06:15:00,7.1,0.9,145,22.1,0.9,94
2024-01-17 06:30:00,7.1,1.0,147,22.3,1.4,93
2024-01-17 06:45:00,7.0,1.2,150,22.6,2.1,92
2024-01-17 07:00:00,7.0,1.4,154,22.9,2.9,90
2024-01-17 07:15:00,6.9,1.7,158,23.3,3.8,88
2024-01-17 07:30:00,6.9,1.9,163,23.6,4.6,86
2024-01-17 07:45:00,6.8,2.1,167,24.0,5.3,84
2024-01-17 08:00:00,6.8,2.4,172,24.3,5.9,82
2024-01-17 08:15:00,6.7,2.6,176,24.6,6.4,80
2024-01-17 08:30:00,6.7,2.8,180,24.9,6.8,78
2024-01-17 08:45:00,6.6,3.0,184,25.2,7.1,76
2024-01-17 09:00:00,6.6,3.2,188,25.4,7.3,74
2024-01-17 09:15:00,6.7,3.0,185,25.3,7.0,76
2024-01-17 09:30:00,6.7,2.8,181,25.0,6.6,78
2024-01-17 09:45:00,6.8,2.6,177,24.8,6.1,80
2024-01-17 10:00:00,6.8,2.4,173,24.5,5.6,82
2024-01-17 10:15:00,6.9,2.2,169,24.2,5.1,84
2024-01-17 10:30:00,6.9,2.0,165,24.0,4.7,86
2024-01-17 10:45:00,7.0,1.8,161,23.7,4.2,88
2024-01-17 11:00:00,7.0,1.7,158,23.5,3.9,89
2024-01-17 11:15:00,7.0,1.8,160,23.7,4.4,88
2024-01-17 11:30:00,6.9,2.1,165,24.1,5.2,86
2024-01-17 11:45:00,6.9,2.4,170,24.5,6.1,83
2024-01-17 12:00:00,6.8,2.8,176,24.9,7.3,80
2024-01-17 12:15:00,6.7,3.2,183,25.4,8.5,77
2024-01-17 12:30:00,6.6,3.6,189,25.8,9.2,74
2024-01-17 12:45:00,6.6,3.9,195,26.2,9.8,71
2024-01-17 13:00:00,6.5,4.2,201,26.5,10.2,68
2024-01-17 13:15:00,6.5,4.4,206,26.8,10.5,66
2024-01-17 13:30:00,6.4,4.6,210,27.0,10.6,64
2024-01-17 13:45:00,6.5,4.4,207,26.9,10.3,66
2024-01-17 14:00:00,6.5,4.2,203,26.6,9.9,68
2024-01-17 14:15:00,6.6,3.9,198,26.3,9.4,70
2024-01-17 14:30:00,6.6,3.7,194,26.0,8.9,72
2024-01-17 14:45:00,6.7,3.4,189,25.7,8.3,75
2024-01-17 15:00:00,6.7,3.1,184,25.3,7.6,77
2024-01-17 15:15:00,6.8,2.9,180,25.0,7.0,79
2024-01-17 15:30:00,6.8,2.6,175,24.7,6.4,81
2024-01-17 15:45:00,6.9,2.4,171,24.4,5.8,83
2024-01-17 16:00:00,6.9,2.2,167,24.1,5.2,85
2024-01-17 16:15:00,7.0,2.0,163,23.9,4.7,86
2024-01-17 16:30:00,7.0,1.8,160,23.7,4.3,88
2024-01-17 16:45:00,7.0,1.9,162,23.9,4.8,87
2024-01-17 17:00:00,6.9,2.2,167,24.3,5.8,85
2024-01-17 17:15:00,6.8,2.6,174,24.7,7.1,82
2024-01-17 17:30:00,6.8,3.0,180,25.2,8.3,78
2024-01-17 17:45:00,6.7,3.4,187,25.6,9.1,75
2024-01-17 18:00:00,6.6,3.7,193,26.0,9.7,72
2024-01-17 18:15:00,6.6,4.0,199,26.3,10.1,70
2024-01-17 18:30:00,6.5,4.2,204,26.6,10.4,67
2024-01-17 18:45:00,6.5,4.1,201,26.4,10.1,69
2024-01-17 19:00:00,6.6,3.8,197,26.2,9.7,71
2024-01-17 19:15:00,6.6,3.6,192,25.9,9.2,73
2024-01-17 19:30:00,6.7,3.3,188,25.6,8.6,75
2024-01-17 19:45:00,6.7,3.0,183,25.2,7.9,78
2024-01-17 20:00:00,6.8,2.7,178,24.9,7.2,80
2024-01-17 20:15:00,6.8,2.5,174,24.6,6.5,82
2024-01-17 20:30:00,6.9,2.2,169,24.2,5.8,84
2024-01-17 20:45:00,6.9,2.0,165,23.9,5.1,86
2024-01-17 21:00:00,7.0,1.8,161,23.6,4.5,88
2024-01-17 21:15:00,7.0,1.6,158,23.3,3.9,89
2024-01-17 21:30:00,7.1,1.4,155,23.1,3.3,91
2024-01-17 21:45:00,7.1,1.3,152,22.9,2.8,92
2024-01-17 22:00:00,7.1,1.2,150,22.7,2.3,93
2024-01-17 22:15:00,7.2,1.1,148,22.5,1.9,94
2024-01-17 22:30:00,7.2,1.0,146,22.3,1.5,94
2024-01-17 22:45:00,7.2,0.9,145,22.2,1.2,95
2024-01-17 23:00:00,7.2,0.9,144,22.1,0.9,95
2024-01-17 23:15:00,7.2,0.8,143,22.0,0.7,95
2024-01-17 23:30:00,7.2,0.8,143,21.9,0.5,96
2024-01-17 23:45:00,7.2,0.8,142,21.8,0.4,96
2024-01-18 00:00:00,7.2,0.8,142,21.8,0.3,96
2024-01-18 00:15:00,7.2,0.8,142,21.7,0.2,96
2024-01-18 00:30:00,7.2,0.8,142,21.7,0.2,96
2024-01-18 00:45:00,7.2,0.7,141,21.7,0.1,96
2024-01-18 01:00:00,7.2,0.7,141,21.7,0.1,96
2024-01-18 01:15:00,7.2,0.7,141,21.7,0.1,96
2024-01-18 01:30:00,7.2,0.7,141,21.7,0.1,96
2024-01-18 01:45:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 02:00:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 02:15:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 02:30:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 02:45:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 03:00:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 03:15:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 03:30:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 03:45:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 04:00:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 04:15:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 04:30:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 04:45:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 05:00:00,7.2,0.7,141,21.6,0.0,96
2024-01-18 05:15:00,7.2,0.7,141,21.7,0.1,96
2024-01-18 05:30:00,7.2,0.8,142,21.8,0.2,96
2024-01-18 05:45:00,7.2,0.8,143,21.9,0.4,95
2024-01-18 06:00:00,7.1,0.9,145,22.1,0.7,94
2024-01-18 06:15:00,7.1,1.0,147,22.3,1.1,93
2024-01-18 06:30:00,7.0,1.2,150,22.6,1.8,92
2024-01-18 06:45:00,7.0,1.5,154,22.9,2.6,90
2024-01-18 07:00:00,6.9,1.7,159,23.3,3.5,88
2024-01-18 07:15:00,6.9,2.0,164,23.7,4.4,86
2024-01-18 07:30:00,6.8,2.3,169,24.1,5.2,83
2024-01-18 07:45:00,6.7,2.6,174,24.5,5.9,81
2024-01-18 08:00:00,6.7,2.9,179,24.8,6.5,79
2024-01-18 08:15:00,6.6,3.1,184,25.2,7.0,76
2024-01-18 08:30:00,6.6,3.4,189,25.5,7.4,74
2024-01-18 08:45:00,6.5,3.6,193,25.8,7.7,72
2024-01-18 09:00:00,6.5,3.8,197,26.0,7.9,70
2024-01-18 09:15:00,6.5,3.9,199,26.1,8.0,69
2024-01-18 09:30:00,6.6,3.7,196,26.0,7.7,71
2024-01-18 09:45:00,6.6,3.5,192,25.8,7.3,73
2024-01-18 10:00:00,6.7,3.2,188,25.5,6.9,75
2024-01-18 10:15:00,6.7,3.0,184,25.2,6.4,77
2024-01-18 10:30:00,6.8,2.7,179,24.9,5.9,79
2024-01-18 10:45:00,6.8,2.5,175,24.6,5.4,81
2024-01-18 11:00:00,6.9,2.3,171,24.3,5.0,83
2024-01-18 11:15:00,6.9,2.4,173,24.5,5.5,82
2024-01-18 11:30:00,6.8,2.7,178,24.9,6.4,80
2024-01-18 11:45:00,6.7,3.1,184,25.3,7.4,77
2024-01-18 12:00:00,6.7,3.5,191,25.8,8.6,73
2024-01-18 12:15:00,6.6,3.9,198,26.2,9.5,70
2024-01-18 12:30:00,6.5,4.3,205,26.7,10.1,66
2024-01-18 12:45:00,6.4,4.6,211,27.0,10.5,63
2024-01-18 13:00:00,6.4,4.9,217,27.4,10.8,60
2024-01-18 13:15:00,6.3,5.1,222,27.6,11.0,58
2024-01-18 13:30:00,6.3,5.3,226,27.8,11.1,56
2024-01-18 13:45:00,6.3,5.2,224,27.7,10.9,57
2024-01-18 14:00:00,6.4,5.0,220,27.5,10.6,59
2024-01-18 14:15:00,6.4,4.7,215,27.2,10.2,62
2024-01-18 14:30:00,6.5,4.5,210,26.9,9.7,64
2024-01-18 14:45:00,6.5,4.2,205,26.6,9.2,67
2024-01-18 15:00:00,6.6,3.9,200,26.3,8.6,69
2024-01-18 15:15:00,6.6,3.6,195,25.9,8.0,72
2024-01-18 15:30:00,6.7,3.3,189,25.6,7.4,74
2024-01-18 15:45:00,6.7,3.1,185,25.2,6.8,76
2024-01-18 16:00:00,6.8,2.8,180,24.9,6.2,79
2024-01-18 16:15:00,6.8,2.6,176,24.6,5.7,80
2024-01-18 16:30:00,6.8,2.5,173,24.4,5.3,82
2024-01-18 16:45:00,6.8,2.6,176,24.6,5.9,81
2024-01-18 17:00:00,6.7,3.0,182,25.1,7.0,78
2024-01-18 17:15:00,6.6,3.4,189,25.6,8.3,74
2024-01-18 17:30:00,6.5,3.9,197,26.1,9.3,70
2024-01-18 17:45:00,6.5,4.3,204,26.5,10.0,67
2024-01-18 18:00:00,6.4,4.6,210,26.9,10.5,64
2024-01-18 18:15:00,6.3,4.9,216,27.2,10.8,61
2024-01-18 18:30:00,6.3,5.1,221,27.5,11.0,59
2024-01-18 18:45:00,6.3,5.0,219,27.4,10.8,60
2024-01-18 19:00:00,6.4,4.8,215,27.1,10.4,62
2024-01-18 19:15:00,6.4,4.5,210,26.8,9.9,65
2024-01-18 19:30:00,6.5,4.2,205,26.5,9.4,67
2024-01-18 19:45:00,6.5,3.9,200,26.1,8.8,70
2024-01-18 20:00:00,6.6,3.6,195,25.8,8.2,72
2024-01-18 20:15:00,6.6,3.3,189,25.4,7.5,75
2024-01-18 20:30:00,6.7,3.0,184,25.1,6.9,77
2024-01-18 20:45:00,6.7,2.8,179,24.7,6.3,79
2024-01-18 21:00:00,6.8,2.5,175,24.4,5.7,81
2024-01-18 21:15:00,6.8,2.3,171,24.1,5.1,83
2024-01-18 21:30:00,6.9,2.1,167,23.8,4.5,85
2024-01-18 21:45:00,6.9,1.9,163,23.5,3.9,87
2024-01-18 22:00:00,7.0,1.7,160,23.2,3.4,88
2024-01-18 22:15:00,7.0,1.5,157,23.0,2.9,90
2024-01-18 22:30:00,7.1,1.4,154,22.8,2.5,91
2024-01-18 22:45:00,7.1,1.2,152,22.6,2.1,92
2024-01-18 23:00:00,7.1,1.1,150,22.4,1.7,93
2024-01-18 23:15:00,7.2,1.0,148,22.3,1.4,94
2024-01-18 23:30:00,7.2,1.0,147,22.2,1.1,94
2024-01-18 23:45:00,7.2,0.9,146,22.1,0.9,95
2024-01-19 00:00:00,7.2,0.9,145,22.0,0.7,95
2024-01-19 00:15:00,7.2,0.8,144,21.9,0.5,95
2024-01-19 00:30:00,7.2,0.8,144,21.8,0.4,95
2024-01-19 00:45:00,7.2,0.8,143,21.8,0.3,96
2024-01-19 01:00:00,7.2,0.8,143,21.7,0.2,96
2024-01-19 01:15:00,7.2,0.8,143,21.7,0.2,96
2024-01-19 01:30:00,7.2,0.8,143,21.7,0.1,96
2024-01-19 01:45:00,7.2,0.8,143,21.7,0.1,96
2024-01-19 02:00:00,7.2,0.8,143,21.7,0.1,96
2024-01-19 02:15:00,7.2,0.8,143,21.7,0.1,96
2024-01-19 02:30:00,7.2,0.8,143,21.7,0.1,96
2024-01-19 02:45:00,7.2,0.8,143,21.7,0.1,96
2024-01-19 03:00:00,7.2,0.8,143,21.7,0.0,96
2024-01-19 03:15:00,7.2,0.8,144,21.7,0.0,95
2024-01-19 03:30:00,7.2,0.8,144,21.7,0.0,95
2024-01-19 03:45:00,7.2,0.9,145,21.8,0.0,95
2024-01-19 04:00:00,7.2,0.9,146,21.8,0.1,94
2024-01-19 04:15:00,7.1,1.0,148,21.9,0.1,94
2024-01-19 04:30:00,7.1,1.1,150,22.0,0.2,93
2024-01-19 04:45:00,7.1,1.2,152,22.1,0.3,92
2024-01-19 05:00:00,7.1,1.3,155,22.2,0.4,91
2024-01-19 05:15:00,7.0,1.5,158,22.4,0.6,90
2024-01-19 05:30:00,7.0,1.6,162,22.6,0.9,89
2024-01-19 05:45:00,7.0,1.8,166,22.8,1.3,87
2024-01-19 06:00:00,6.9,2.0,170,23.1,1.8,86
2024-01-19 06:15:00,6.9,2.3,175,23.4,2.5,83
2024-01-19 06:30:00,6.8,2.6,181,23.8,3.3,80
2024-01-19 06:45:00,6.8,2.9,187,24.2,4.2,77
2024-01-19 07:00:00,6.7,3.2,193,24.6,5.1,74
2024-01-19 07:15:00,6.6,3.5,199,25.0,5.9,71
2024-01-19 07:30:00,6.6,3.8,205,25.4,6.6,68
2024-01-19 07:45:00,6.5,4.1,211,25.8,7.2,65
2024-01-19 08:00:00,6.5,4.4,217,26.2,7.7,63
2024-01-19 08:15:00,6.4,4.6,222,26.5,8.1,60
2024-01-19 08:30:00,6.4,4.9,227,26.8,8.4,58
2024-01-19 08:45:00,6.3,5.1,232,27.1,8.6,56
2024-01-19 09:00:00,6.3,5.3,236,27.3,8.8,54
2024-01-19 09:15:00,6.3,5.5,240,27.5,8.9,52
2024-01-19 09:30:00,6.3,5.4,238,27.4,8.7,53
2024-01-19 09:45:00,6.3,5.2,234,27.2,8.5,55
2024-01-19 10:00:00,6.4,5.0,230,27.0,8.2,57
2024-01-19 10:15:00,6.4,4.8,226,26.7,7.9,59
2024-01-19 10:30:00,6.5,4.5,221,26.4,7.5,61
2024-01-19 10:45:00,6.5,4.3,216,26.1,7.1,64
2024-01-19 11:00:00,6.6,4.0,211,25.8,6.7,66
2024-01-19 11:15:00,6.6,4.2,215,26.0,7.3,64
2024-01-19 11:30:00,6.5,4.5,221,26.4,8.1,61
2024-01-19 11:45:00,6.4,4.9,228,26.9,9.0,58
2024-01-19 12:00:00,6.4,5.3,236,27.3,9.8,54
2024-01-19 12:15:00,6.3,5.7,244,27.8,10.5,50
2024-01-19 12:30:00,6.2,6.0,251,28.2,11.0,47
2024-01-19 12:45:00,6.2,6.3,258,28.5,11.3,44
2024-01-19 13:00:00,6.1,6.6,264,28.8,11.5,42
2024-01-19 13:15:00,6.1,6.8,270,29.1,11.7,40
2024-01-19 13:30:00,6.0,7.0,275,29.3,11.8,38
2024-01-19 13:45:00,6.1,6.8,272,29.2,11.6,40
2024-01-19 14:00:00,6.1,6.6,267,28.9,11.3,42
2024-01-19 14:15:00,6.2,6.3,262,28.6,10.9,44
2024-01-19 14:30:00,6.2,6.0,256,28.3,10.5,47
2024-01-19 14:45:00,6.3,5.7,250,27.9,10.0,50
